Name,Height,Width,Image
"marker_red",34,20,"gis_marker.image.marker_red.png"
"activity",34,22,"gis_marker.image.SAMBRO_Activity.png"
"evac_route",34,22,"gis_marker.image.SAMBRO_Evac_Route.png"
"facility",34,22,"gis_marker.image.SAMBRO_Facility.png"
"incident",34,22,"gis_marker.image.SAMBRO_Incident.png"
"people",34,22,"gis_marker.image.SAMBRO_People.png"
"risk",34,22,"gis_marker.image.SAMBRO_Risk.png"
"trained",34,22,"gis_marker.image.SAMBRO_Trained.png"
